"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_id","gene_symbol","classification"
72.5069775087952,0.747588003131589,0.113330964631542,6.59650260246283,4.20970116907307e-11,5.65976280605435e-09,"ENSG00000249532.5","RP11-148B6.1","Not significant"
9.91400716295887,3.13637980978632,0.476532398043833,6.58167172402374,4.65187802828986e-11,6.20392334048904e-09,"ENSG00000224289.1","IFIT6P","Upregulated"
213.857741216444,2.09687027383258,0.318615986629222,6.58118349934757,4.66718136376471e-11,6.20392334048904e-09,"ENSG00000108387.14","SEPT4","Upregulated"
758.953971031634,2.72538994576948,0.415359997274714,6.56151281695753,5.32645960460889e-11,7.04050233579988e-09,"ENSG00000118113.11","MMP8","Upregulated"
607.349743819135,1.83093670688852,0.279284894349203,6.55580285197672,5.53433073944053e-11,7.27439852723781e-09,"ENSG00000130487.5","KLHDC7B","Upregulated"
111.05508813334,1.26545728144798,0.19330372445484,6.54647128510768,5.8912470200509e-11,7.70051443820875e-09,"ENSG00000139618.14","BRCA2","Upregulated"
67.9557187578096,2.41034654173359,0.368393067375685,6.54286618069156,6.03508300352965e-11,7.84494104458816e-09,"ENSG00000129538.13","RNASE1","Upregulated"
1786.79114753664,1.40479658082596,0.214804568332762,6.53988223681414,6.15672931876555e-11,7.95909491274263e-09,"ENSG00000079385.21","CEACAM1","Upregulated"
957.070654627182,-0.390467806704668,0.0597347023151574,-6.53669963306385,6.28911741955833e-11,8.0858117293644e-09,"ENSG00000066044.14","ELAVL1","Not significant"
330.552999517612,-0.551334895801994,0.0843756953685149,-6.53428565410943,6.39138565856207e-11,8.17263705297002e-09,"ENSG00000230673.3","PABPC1P3","Not significant"
589.696392259277,-0.600948261103058,0.0920506603286517,-6.52845138706742,6.64531727931554e-11,8.45140675393168e-09,"ENSG00000102900.12","NUP93","Not significant"
392.918520964436,0.668088550495789,0.102403234135626,6.52409619808445,6.84127927428798e-11,8.65385047126062e-09,"ENSG00000171155.7","C1GALT1C1","Not significant"
346.668993536145,0.63885607656666,0.0980099182738592,6.51827986206017,7.11182119357725e-11,8.94796411991901e-09,"ENSG00000275074.1","NUDT18","Not significant"
566.163138871467,-0.336802008819374,0.0517259356077436,-6.51127920379178,7.45134949231659e-11,9.32528461995876e-09,"ENSG00000204842.14","ATXN2","Not significant"
506.277949588549,0.80845723172703,0.124579884395046,6.4894684695917,8.61397311201132e-11,1.07232571100213e-08,"ENSG00000175197.11","DDIT3","Not significant"
29.012107848388,1.2136112495917,0.187772690502254,6.46319358978955,1.02516002865075e-10,1.26932955412792e-08,"ENSG00000269053.1","CTD-2521M24.8","Upregulated"
4989.81806592389,0.835570393585847,0.129296895940526,6.46241649892501,1.03044009196886e-10,1.26932955412792e-08,"ENSG00000112343.10","TRIM38","Not significant"
24.0778803067029,-0.5845877215568,0.0904955080156419,-6.45985347091212,1.04804411505622e-10,1.28429072599181e-08,"ENSG00000213368.3","ST13P11","Not significant"
3597.28991719595,1.56873220141635,0.243066813328822,6.45391355542297,1.08998000204387e-10,1.32875904083359e-08,"ENSG00000068079.7","IFI35","Upregulated"
333.582745906645,-0.537357101885308,0.0832994563704484,-6.45090766853963,1.11182225236449e-10,1.34148481813496e-08,"ENSG00000116005.11","PCYOX1","Not significant"
111.80793319628,-0.463750260096188,0.071885673536949,-6.45121951674866,1.10953646559439e-10,1.34148481813496e-08,"ENSG00000232794.1","HNRNPDP1","Not significant"
44.7437410773398,0.992795535786673,0.153990803319375,6.447109271374,1.14003596249055e-10,1.36850847578967e-08,"ENSG00000250725.2","RP11-511B7.1","Not significant"
118.276494169064,-0.696831097663441,0.108153904686526,-6.44295829802115,1.17166897541211e-10,1.38940935028242e-08,"ENSG00000149257.13","SERPINH1","Not significant"
101.240644601041,1.04011420184975,0.161415327031679,6.44371399529875,1.1658469059134e-10,1.38940935028242e-08,"ENSG00000263648.1","RP11-471L13.3","Upregulated"
1149.37607235705,-0.411085413042109,0.0638083041813673,-6.44250647805415,1.17516346780943e-10,1.38940935028242e-08,"ENSG00000164442.9","CITED2","Not significant"
1826.17699049293,1.51820276260873,0.235931491120468,6.43493056140408,1.23529789994848e-10,1.45320444949939e-08,"ENSG00000165029.15","ABCA1","Upregulated"
12.7345975347652,1.91512270433882,0.297680807810413,6.43347724841746,1.24717270527437e-10,1.45987459749729e-08,"ENSG00000261115.5","TMEM178B","Upregulated"
30.7063693756377,1.50062890561046,0.233403126473636,6.42934363512035,1.28156113260863e-10,1.49270150138692e-08,"ENSG00000262999.1","CTD-3088G3.6","Upregulated"
329.255600058264,-0.823399560159153,0.128143365214093,-6.42561211642501,1.31339919012471e-10,1.52224907119479e-08,"ENSG00000138623.9","SEMA7A","Not significant"
46.77427189691,3.22189345014781,0.501671833429646,6.42231282574017,1.34219236648378e-10,1.5479951960113e-08,"ENSG00000108691.9","CCL2","Upregulated"
20002.6828949961,1.6223870609114,0.25289182701982,6.41534002909571,1.40508889984327e-10,1.61263081148841e-08,"ENSG00000143546.9","S100A8","Upregulated"
225.857656821886,0.840390719941047,0.131020396278934,6.4141976654681,1.41566431044629e-10,1.61688106292137e-08,"ENSG00000274760.1","ZNFX1-AS1_2","Not significant"
522.89370735446,1.34656352854241,0.210027411752331,6.41137038878675,1.44217339258844e-10,1.63920075269666e-08,"ENSG00000138035.14","PNPT1","Upregulated"
2678.08219598394,1.15450811918423,0.180099635254502,6.41038565987528,1.45151981633903e-10,1.64189222302042e-08,"ENSG00000179750.15","APOBEC3B","Upregulated"
99.3974563440851,1.03922793181771,0.162213911411605,6.40652779267956,1.48870982382651e-10,1.67590261889905e-08,"ENSG00000269481.1","CTD-2521M24.6","Upregulated"
182.95353468252,0.45350035312749,0.0708032538239636,6.40507785496719,1.50292668652198e-10,1.6811646196806e-08,"ENSG00000176261.15","ZBTB8OS","Not significant"
1017.13358450837,-0.467965301221435,0.0730671002774731,-6.40459658922184,1.50767483318857e-10,1.6811646196806e-08,"ENSG00000154217.14","PITPNC1","Not significant"
496.666843688341,1.45776545771555,0.227743200324277,6.4009175933239,1.54445919518409e-10,1.70808913228376e-08,"ENSG00000281450.1","PANDAR","Upregulated"
494.674757155849,1.45742084127369,0.227695972736653,6.40073174662295,1.54634046742792e-10,1.70808913228376e-08,"ENSG00000213500.3","LAP3P2","Upregulated"
915.282971101403,0.932929353150876,0.146003347019688,6.38978059198244,1.66123942432009e-10,1.82643183062631e-08,"ENSG00000229474.6","PATL2","Not significant"
884.936124467983,-0.289206334223974,0.0452997270946273,-6.38428425009817,1.72200970425255e-10,1.8710741255511e-08,"ENSG00000130764.9","LRRC47","Not significant"
405.202654860895,0.816277176379174,0.127863838103046,6.38395646876588,1.72570165438876e-10,1.8710741255511e-08,"ENSG00000261373.1","VPS9D1-AS1","Not significant"
28.7083399740422,-1.11825534401852,0.175137106530997,-6.38502808552796,1.71366015264053e-10,1.8710741255511e-08,"ENSG00000146072.6","TNFRSF21","Downregulated"
107.2818804197,1.30703312673658,0.204817564271908,6.38145039651684,1.75418544309847e-10,1.89323280299178e-08,"ENSG00000227203.3","SUB1P1","Upregulated"
601.577099278727,-0.367903704647923,0.0577565632295444,-6.36990298722843,1.89147803054024e-10,2.03208653436305e-08,"ENSG00000165943.4","MOAP1","Not significant"
1224.04434022357,2.07222551196662,0.325401461910646,6.36821205350222,1.91244395173062e-10,2.04527187710536e-08,"ENSG00000168062.9","BATF2","Upregulated"
8350.31519224114,1.27401323608508,0.200109210427905,6.36658969050345,1.93277299790345e-10,2.05765986853721e-08,"ENSG00000178685.13","PARP10","Upregulated"
3099.39439632923,0.985544642718464,0.154995927651228,6.35851959243819,2.03707406203929e-10,2.15893146539011e-08,"ENSG00000137200.12","CMTR1","Not significant"
402.040179314782,-0.52433359278672,0.0825585575717952,-6.35105079604553,2.13849073869536e-10,2.25625157399212e-08,"ENSG00000130340.15","SNX9","Not significant"
180.191582042003,1.11529266160453,0.175720125134088,6.34698308320393,2.19578265372889e-10,2.30500867418947e-08,"ENSG00000257281.1","RP11-1K3.1","Upregulated"
1004.13157397997,0.668229061115781,0.105315430767897,6.34502518997886,2.22389055185741e-10,2.30500867418947e-08,"ENSG00000100567.12","PSMA3","Not significant"
20.8462435628084,1.38853194530813,0.218823343552241,6.34544707510438,2.21780433390334e-10,2.30500867418947e-08,"ENSG00000243650.3","RN7SL834P","Upregulated"
4051.1986471185,0.488023988660402,0.0769125651069377,6.34517894419284,2.22167056887457e-10,2.30500867418947e-08,"ENSG00000254413.8","CHKB-CPT1B","Not significant"
1980.06454492862,1.71677470840499,0.270646765289017,6.34323010131559,2.24996984074361e-10,2.321810983027e-08,"ENSG00000108679.12","LGALS3BP","Upregulated"
49.0171259700881,1.83785223481353,0.28998765993384,6.33769118048964,2.33233716469261e-10,2.39629820134881e-08,"ENSG00000170312.15","CDK1","Upregulated"
21.6390612920264,1.27505487286534,0.201233814284867,6.33618598045539,2.35522473060615e-10,2.40929249833485e-08,"ENSG00000260325.1","HSPB9","Upregulated"
537.744759683455,3.04165556106008,0.480099868410736,6.33546426731755,2.36627652597418e-10,2.41011922524331e-08,"ENSG00000102837.6","OLFM4","Upregulated"
1806.00102222438,-0.322737862618373,0.0509834684310132,-6.33024532364007,2.44771713632536e-10,2.48232279239065e-08,"ENSG00000163348.3","PYGO2","Not significant"
68.2185599517793,1.00400632417362,0.158696188240592,6.32659382247722,2.50631935079333e-10,2.5200291318575e-08,"ENSG00000260660.2","RP11-69H7.2","Upregulated"
796.849677710284,-0.576547343047305,0.091123332364657,-6.32710995181871,2.49795369501862e-10,2.5200291318575e-08,"ENSG00000089486.16","CDIP1","Not significant"
29.1743885143379,1.13509744954904,0.179466545217121,6.32484148048753,2.53492676261881e-10,2.53794710088917e-08,"ENSG00000273076.1","RP3-508I15.22","Upregulated"
992.999603152841,-0.340849790938419,0.0539828416223359,-6.31403943725315,2.71844614983356e-10,2.71015258530865e-08,"ENSG00000101266.17","CSNK2A1","Not significant"
6.70406219116792,-1.20678239390251,0.191175025132994,-6.31244794168587,2.74655866675701e-10,2.72662583592653e-08,"ENSG00000167779.7","IGFBP6","Downregulated"
3162.80574336988,1.47884339684539,0.234341536195818,6.3106328517436,2.77896742946349e-10,2.74720780169819e-08,"ENSG00000164104.11","HMGB2","Upregulated"
197.008539100953,0.820925766659081,0.130184081969181,6.30588436191009,2.8655292923958e-10,2.82092774859784e-08,"ENSG00000277967.1","ZNFX1-AS1_3","Not significant"
220.395316773637,0.830702760785566,0.13188155131033,6.29885493863236,2.99852440173612e-10,2.93955342183531e-08,"ENSG00000272558.1","U91328.21","Not significant"
123.580548564292,-0.517830941974057,0.0822493939015174,-6.29586331777824,3.05693651750227e-10,2.98438184165118e-08,"ENSG00000228060.1","RP11-69E11.8","Not significant"
53.6291934960884,-0.571365568285895,0.0908807351868229,-6.28698224229087,3.23696385851063e-10,3.14707791996026e-08,"ENSG00000237176.4","RP11-813P10.2","Not significant"
43.2548642805776,1.50601039213855,0.239573286007231,6.2862200424679,3.25288801170228e-10,3.14954523207124e-08,"ENSG00000205786.8","LINC01531","Upregulated"
206.961009843207,2.41662140641058,0.384683080691344,6.28210994376848,3.34008492060805e-10,3.22071795131419e-08,"ENSG00000188290.10","HES4","Upregulated"
588.242801742512,1.66854254772139,0.265747416734208,6.27867833383387,3.41463213615741e-10,3.27916183263312e-08,"ENSG00000112053.13","SLC26A8","Upregulated"
293.550167015243,0.834788285563846,0.133170482522724,6.26856845263289,3.64382434043481e-10,3.48503654803863e-08,"ENSG00000012048.20","BRCA1","Not significant"
1804.0813987199,-0.396535353443426,0.0632974188761175,-6.2646370181303,3.73694850212109e-10,3.55963256509737e-08,"ENSG00000152102.17","FAM168B","Not significant"
6026.8088582144,0.95064770605325,0.151824087408381,6.2615077902373,3.81272767555824e-10,3.61717164316671e-08,"ENSG00000172183.14","ISG20","Not significant"
35.9997936332443,-0.555434316633084,0.0887370962361475,-6.25932490685699,3.86647572548541e-10,3.65343136020966e-08,"ENSG00000213234.4","ST13P10","Not significant"
397.347702704052,0.996030957752803,0.159143958717822,6.25867903360923,3.882520053683e-10,3.65391727292215e-08,"ENSG00000267387.1","CTD-2240E14.4","Not significant"
1725.33986504567,0.755679931027894,0.120792575393922,6.25601307500492,3.94943649850781e-10,3.70208533613115e-08,"ENSG00000142961.14","MOB3C","Not significant"
331.243973508047,-1.18595022370652,0.189897318118978,-6.2452183919916,4.23208372874122e-10,3.95128833213585e-08,"ENSG00000166428.12","PLD4","Downregulated"
3191.65717857757,1.43074241108825,0.229394433723098,6.23704066339856,4.45926105128565e-10,4.13061000057672e-08,"ENSG00000002549.12","LAP3","Upregulated"
309.205374373113,1.02751779872091,0.164744126459618,6.23705269985922,4.45891808767347e-10,4.13061000057672e-08,"ENSG00000232815.1","DUX4L50","Upregulated"
49.2952111932187,-0.865312223673978,0.138752305213936,-6.23638088275213,4.47810010005761e-10,4.13179369231982e-08,"ENSG00000165821.11","SALL2","Not significant"
1997.48939748902,0.577713419335983,0.0926660492230954,6.23435901475767,4.53631659101127e-10,4.16915846692629e-08,"ENSG00000140319.10","SRP14","Not significant"
489.409406009276,0.739569485959194,0.118685164140632,6.23135580014757,4.62415521579691e-10,4.2333511251856e-08,"ENSG00000115128.6","SF3B6","Not significant"
179.381268024282,1.68701910569096,0.270934129173849,6.22667624353984,4.76434219968044e-10,4.34478462302641e-08,"ENSG00000167210.16","LOXHD1","Upregulated"
145.347484128171,0.801000758703453,0.128688943817736,6.22431682894159,4.83658829708213e-10,4.3936389750482e-08,"ENSG00000124549.14","BTN2A3P","Not significant"
245.143679948204,-0.815985429932486,0.13120154136966,-6.21932807659209,4.9928836045283e-10,4.51817559412853e-08,"ENSG00000126368.5","NR1D1","Not significant"
456.107604792802,1.30238616494747,0.209465911052301,6.21765211534719,5.04648854985369e-10,4.54918707283362e-08,"ENSG00000108984.13","MAP2K6","Upregulated"
160.782044733995,-0.509684081833216,0.0820071752199694,-6.21511569525569,5.12868473675952e-10,4.60563719414038e-08,"ENSG00000119711.12","ALDH6A1","Not significant"
1446.7542940451,0.535087476269719,0.0861577540738886,6.21055506868053,5.27977696618575e-10,4.72329248898929e-08,"ENSG00000120265.16","PCMT1","Not significant"
146.386759522991,-0.561288209453215,0.090419363214296,-6.20761073181801,5.37962022340062e-10,4.79438275061249e-08,"ENSG00000261087.1","KB-1460A1.5","Not significant"
14900.9073915818,1.14291160742978,0.184178684626639,6.20544993980521,5.45406311674263e-10,4.84072464242276e-08,"ENSG00000163565.18","IFI16","Upregulated"
18.0568167388733,1.80137515235732,0.290314396770802,6.20491154553203,5.47276757431339e-10,4.84072464242276e-08,"ENSG00000255337.1","RP11-315O6.1","Upregulated"
28.6297147660289,1.01968659757527,0.164467742639295,6.19991848378199,5.64924126281927e-10,4.96675949646338e-08,"ENSG00000267632.1","RP11-400F19.18","Upregulated"
2265.06169722187,1.33217135831906,0.214877121173944,6.19968915741693,5.6574785151827e-10,4.96675949646338e-08,"ENSG00000136816.15","TOR1B","Upregulated"
60.3972272476576,1.38657218825556,0.223714851193288,6.19794430660111,5.72053739851675e-10,5.00344995956514e-08,"ENSG00000229241.1","PNPT1P1","Upregulated"
89.4109471380481,0.492530625433468,0.0794882329785453,6.19627090674423,5.78165806177496e-10,5.03817966212746e-08,"ENSG00000236383.8","LINC00854","Not significant"
297.277617815767,1.78367810763098,0.287965622102281,6.19406613403819,5.86316067409588e-10,5.09034849963572e-08,"ENSG00000255328.1","RP11-326C3.12","Upregulated"
762.091057216547,1.4626192903692,0.236431792629978,6.18622087198836,6.16236502032786e-10,5.3304457425836e-08,"ENSG00000140379.7","BCL2A1","Upregulated"
651.405951170705,0.89649927579723,0.145168391101691,6.17558181222265,6.59202598455458e-10,5.66048129067883e-08,"ENSG00000172965.14","MIR4435-2HG","Not significant"
1450.76741893244,1.18865790563107,0.192461084275116,6.17609481993735,6.57065346132398e-10,5.66048129067883e-08,"ENSG00000196116.7","TDRD7","Upregulated"
1046.87899948068,-0.268969389150581,0.043576884343772,-6.17229508720079,6.7305730275508e-10,5.75843353426238e-08,"ENSG00000149658.17","YTHDF1","Not significant"
1664.42085426807,0.770107166225845,0.124811217283092,6.17017591038406,6.82140582674849e-10,5.81500131491806e-08,"ENSG00000196465.10","MYL6B","Not significant"
1082.07431464238,1.05381741851877,0.170812699545695,6.16943249138722,6.85355295183396e-10,5.82131385742778e-08,"ENSG00000225963.7","AC009950.2","Upregulated"
789.905050056003,-0.393978770291276,0.0639067308470717,-6.1649025864594,7.05265439641901e-10,5.96887959132901e-08,"ENSG00000140320.11","BAHD1","Not significant"
187.175752565647,-0.430294011410318,0.0698612292283281,-6.1592676819926,7.30821052914477e-10,6.16299560321571e-08,"ENSG00000189369.8","GSPT2","Not significant"
6009.90102895388,1.06601542942241,0.173441188335098,6.14626456181106,7.93289275687429e-10,6.66589645656209e-08,"ENSG00000163840.9","DTX3L","Upregulated"
1628.99997099087,0.568837860087509,0.0925745070767832,6.14464908374509,8.01404887824887e-10,6.71012605008681e-08,"ENSG00000136888.6","ATP6V1G1","Not significant"
1297.3329597747,1.13008721699879,0.183950943641783,6.14341625340868,8.07652633506408e-10,6.73845785855985e-08,"ENSG00000249310.2","APOBEC3B-AS1","Upregulated"
11137.3600224045,1.21694497051148,0.19810977815043,6.1427809463671,8.10890770075195e-10,6.74156821142374e-08,"ENSG00000152558.14","TMEM123","Upregulated"
643.769536596699,0.663395837886247,0.108318310214247,6.12450320332814,9.09669839138016e-10,7.53616618846453e-08,"ENSG00000112695.11","COX7A2","Not significant"
395.019967171575,0.552084000381235,0.0902022337606542,6.12051362105016,9.32742088881247e-10,7.7001950411221e-08,"ENSG00000135211.5","TMEM60","Not significant"
1550.36289770447,0.378879802426622,0.0619111948271117,6.11973009864616,9.37339870839923e-10,7.71109527311948e-08,"ENSG00000140612.13","SEC11A","Not significant"
